Date,Open,High,Low,Close,Adj Close,Volume
2020-10-06,109.080002,109.800003,106.379997,106.529999,100.363594,324100
2020-10-07,108.300003,109.980003,106.529999,109.459999,103.123993,257300
2020-10-08,110.000000,112.010002,109.589996,112.000000,105.516960,208400
2020-10-09,113.050003,113.580002,111.459999,111.750000,105.281433,193400
2020-10-12,112.129997,113.779999,111.589996,112.580002,106.063408,168300
2020-10-13,111.430000,112.930000,110.410004,112.150002,105.658295,210400
2020-10-14,112.580002,113.620003,111.959999,112.339996,105.837288,180000
2020-10-15,110.709999,113.349998,110.660004,113.209999,106.656929,233800
2020-10-16,113.290001,114.360001,112.470001,113.239998,106.685188,295500
2020-10-19,113.430000,115.169998,111.790001,112.400002,105.893806,575100
2020-10-20,113.529999,114.989998,112.070000,112.239998,105.743088,351900
2020-10-21,112.269997,113.559998,112.000000,112.000000,105.516960,318300
2020-10-22,108.000000,111.160004,107.000000,110.739998,104.329895,517400
2020-10-23,112.589996,112.629997,110.309998,111.239998,104.800949,375000
2020-10-26,110.029999,110.650002,107.669998,107.900002,101.654282,367600
2020-10-27,107.230003,110.349998,107.010002,108.889999,102.586975,477600
2020-10-28,106.260002,107.919998,105.989998,106.339996,100.184593,434100
2020-10-29,105.419998,109.790001,105.010002,108.709999,102.417389,445400
2020-10-30,108.199997,109.790001,107.430000,108.989998,102.681190,413300
2020-11-02,110.430000,111.250000,109.080002,110.919998,104.499489,263700
2020-11-03,112.589996,112.589996,110.739998,111.589996,105.130692,309500
2020-11-04,110.050003,111.040001,107.360001,108.260002,101.993462,290600
2020-11-05,109.559998,113.540001,109.559998,112.120003,105.630028,251400
2020-11-06,113.389999,113.940002,111.709999,112.300003,105.799599,210800
2020-11-09,118.949997,122.160004,115.220001,117.209999,110.425400,359200
2020-11-10,117.980003,120.379997,117.160004,118.989998,112.102364,346300
2020-11-11,119.209999,119.300003,116.029999,117.220001,110.434807,227400
2020-11-12,116.430000,116.800003,113.900002,115.050003,108.390427,211600
2020-11-13,116.129997,118.790001,116.129997,118.199997,111.358086,152900
2020-11-16,120.980003,121.989998,119.260002,120.820000,113.826439,350500
2020-11-17,119.320000,121.779999,118.919998,121.519997,114.485901,286700
2020-11-18,121.379997,121.830002,118.639999,118.660004,111.791473,520500
2020-11-19,118.250000,119.500000,117.300003,117.839996,111.606766,240700
2020-11-20,117.970001,119.050003,117.320000,118.199997,111.947723,271700
2020-11-23,119.500000,120.559998,118.360001,119.820000,113.482033,228700
2020-11-24,120.099998,123.089996,119.519997,122.650002,116.162338,482300
2020-11-25,121.989998,122.349998,119.559998,121.419998,114.997406,227200
2020-11-27,121.750000,122.349998,120.769997,121.230003,114.817451,140000
2020-11-30,120.610001,120.820000,117.760002,117.800003,111.568893,471700
2020-12-01,120.150002,121.550003,119.739998,120.239998,113.879814,321100
2020-12-02,120.300003,120.620003,118.669998,119.089996,112.790657,738500
2020-12-03,119.440002,120.430000,118.459999,119.470001,113.150543,337700
2020-12-04,120.269997,122.029999,120.070000,121.529999,115.101585,285600
2020-12-07,121.050003,121.879997,120.160004,120.440002,114.069260,346900
2020-12-08,119.699997,122.050003,119.080002,121.019997,114.618568,381000
2020-12-09,122.250000,122.690002,120.010002,120.080002,113.728279,376500
2020-12-10,119.599998,122.849998,119.449997,122.290001,115.821396,349300
2020-12-11,121.349998,122.279999,119.889999,121.279999,114.864799,284500
2020-12-14,122.650002,122.849998,119.470001,119.570000,113.245262,377600
2020-12-15,121.300003,122.000000,119.000000,121.900002,115.452019,382100
2020-12-16,122.430000,122.870003,119.910004,120.129997,113.775635,280300
2020-12-17,120.769997,120.769997,118.949997,119.760002,113.425217,280400
2020-12-18,120.290001,120.290001,117.110001,117.739998,111.512077,1232800
2020-12-21,116.080002,118.769997,116.080002,118.669998,112.392876,228500
2020-12-22,118.440002,119.029999,117.309998,117.510002,111.294235,246400
2020-12-23,118.089996,119.220001,117.930000,118.480003,112.212914,173800
2020-12-24,119.010002,119.010002,117.260002,118.120003,111.871979,67200
2020-12-28,118.970001,119.919998,118.139999,118.410004,112.146614,144400
2020-12-29,118.779999,119.589996,117.760002,118.169998,111.919312,207300
2020-12-30,118.410004,120.849998,118.059998,119.160004,112.856964,235200
2020-12-31,119.650002,120.629997,118.349998,119.750000,113.415733,227000
2021-01-04,121.779999,123.919998,118.690002,119.709999,113.377853,266000
2021-01-05,119.720001,124.059998,119.720001,123.139999,116.626419,351700
2021-01-06,126.379997,131.619995,126.379997,131.039993,124.108551,748800
2021-01-07,132.179993,134.020004,130.740005,132.440002,125.434494,637800
2021-01-08,130.339996,132.000000,129.199997,131.289993,124.345314,591500
2021-01-11,129.059998,133.630005,128.339996,132.250000,125.254555,305500
2021-01-12,132.250000,135.330002,130.880005,135.210007,128.057983,420400
2021-01-13,134.279999,134.279999,130.259995,132.119995,125.131409,282800
2021-01-14,133.570007,134.360001,131.419998,131.940002,124.960938,458100
2021-01-15,129.610001,130.029999,126.680000,127.629997,120.878929,322300
2021-01-19,128.619995,129.550003,127.500000,128.179993,121.399826,379000
2021-01-20,128.880005,129.610001,127.000000,128.440002,121.646080,275800
2021-01-21,128.500000,128.660004,125.239998,125.410004,118.776360,375600
2021-01-22,124.389999,126.510002,123.860001,126.220001,119.543503,290000
2021-01-25,126.669998,126.669998,124.400002,125.660004,119.013130,411000
2021-01-26,126.610001,126.610001,122.589996,122.699997,116.209694,386600
2021-01-27,121.160004,121.959999,117.930000,119.339996,113.027428,468400
2021-01-28,121.230003,121.550003,116.709999,117.580002,111.360527,477400
2021-01-29,117.820000,118.010002,114.260002,116.080002,109.939880,565500
2021-02-01,117.849998,119.559998,116.190002,119.180000,112.875885,323600
2021-02-02,119.580002,121.010002,118.779999,120.860001,114.467041,312900
2021-02-03,121.010002,122.449997,120.900002,122.099998,115.641426,241200
2021-02-04,122.570000,124.209999,121.190002,123.919998,117.365158,256200
2021-02-05,125.419998,126.160004,123.529999,123.739998,117.194687,328500
2021-02-08,125.400002,126.309998,123.730003,124.529999,117.942886,288000
2021-02-09,124.190002,125.269997,123.209999,124.830002,118.227028,401200
2021-02-10,125.690002,125.989998,123.760002,123.849998,117.298859,187800
2021-02-11,123.940002,124.690002,122.610001,124.339996,117.762955,230200
2021-02-12,123.949997,125.769997,123.480003,125.589996,118.946831,160700
2021-02-16,126.379997,128.080002,125.970001,127.489998,120.746323,288300
2021-02-17,127.599998,128.289993,125.419998,125.430000,118.795296,358000
2021-02-18,125.489998,128.960007,124.029999,126.900002,120.187553,439900
2021-02-19,127.839996,131.990005,126.419998,131.369995,124.421089,474900
2021-02-22,131.369995,136.000000,131.339996,135.369995,128.209503,463800
2021-02-23,135.100006,136.039993,133.500000,135.539993,128.370514,400900
2021-02-24,135.539993,138.649994,134.470001,138.190002,130.880341,595000
2021-02-25,139.000000,139.449997,134.789993,135.419998,128.256882,338100
2021-02-26,134.690002,135.429993,131.130005,132.199997,125.207207,358800
2021-03-01,135.080002,139.910004,134.570007,139.330002,131.960037,504300
2021-03-02,139.649994,139.860001,137.600006,138.690002,131.353943,380800
2021-03-03,139.389999,142.570007,138.080002,140.440002,133.011322,376000
2021-03-04,140.470001,140.470001,134.669998,136.539993,129.317627,325200
2021-03-05,138.419998,140.899994,135.940002,140.270004,132.850342,439100
2021-03-08,141.729996,147.330002,140.520004,146.660004,138.902328,424700
2021-03-09,146.250000,147.119995,142.619995,146.000000,138.277222,452100
2021-03-10,146.259995,149.679993,144.610001,148.740005,140.872299,372400
2021-03-11,149.839996,151.270004,148.559998,151.070007,143.743958,408800
2021-03-12,152.020004,154.089996,150.809998,152.830002,145.418594,427200
2021-03-15,153.059998,153.059998,150.169998,152.350006,144.961868,346600
2021-03-16,152.580002,152.910004,149.470001,149.970001,142.697296,339100
2021-03-17,149.570007,152.289993,148.029999,149.929993,142.659225,403700
2021-03-18,150.539993,153.750000,148.429993,149.350006,142.107346,594300
2021-03-19,149.740005,150.259995,145.460007,148.779999,141.564972,1279600
2021-03-22,147.929993,148.479996,145.729996,145.910004,138.834198,382600
2021-03-23,144.300003,145.059998,140.589996,141.410004,134.552383,583900
2021-03-24,143.529999,146.720001,142.179993,142.399994,135.494385,281100
2021-03-25,140.979996,147.389999,140.399994,146.720001,139.604874,326400
2021-03-26,148.169998,155.720001,148.169998,155.619995,148.073288,478400
2021-03-29,154.619995,158.630005,150.520004,150.800003,143.487015,533200
2021-03-30,150.660004,152.490005,149.160004,151.250000,143.915207,341100
2021-03-31,152.779999,154.229996,150.669998,152.289993,144.904755,543400
2021-04-01,152.050003,156.020004,150.699997,155.649994,148.101822,409700
2021-04-05,158.119995,159.020004,156.000000,156.949997,149.338791,365300
2021-04-06,156.789993,158.000000,153.729996,154.860001,147.350159,457200
2021-04-07,155.440002,156.050003,153.529999,154.529999,147.036133,277200
2021-04-08,153.960007,154.839996,151.860001,154.279999,146.798279,373200
2021-04-09,153.889999,156.259995,153.600006,154.259995,146.779251,355600
2021-04-12,155.139999,157.070007,154.690002,156.589996,148.996262,254400
2021-04-13,156.550003,156.710007,152.649994,154.300003,146.817291,246500
2021-04-14,155.309998,157.940002,154.809998,155.539993,147.997177,307800
2021-04-15,156.710007,156.710007,154.160004,155.089996,147.569000,292500
2021-04-16,157.309998,157.449997,154.940002,156.009995,148.444366,298700
2021-04-19,155.500000,156.869995,153.279999,155.300003,147.768814,281700
2021-04-20,155.809998,156.000000,152.100006,152.850006,145.437607,343300
2021-04-21,151.949997,155.800003,151.350006,155.119995,147.597549,393300
2021-04-22,158.080002,158.179993,152.399994,155.160004,147.635605,335900
2021-04-23,156.649994,158.160004,155.410004,157.490005,149.852615,294200
2021-04-26,158.839996,160.880005,158.410004,159.809998,152.060089,586800
2021-04-27,159.110001,160.300003,157.509995,160.020004,152.259888,335900
2021-04-28,159.490005,163.210007,159.229996,162.119995,154.258041,268700
2021-04-29,163.339996,164.919998,160.479996,163.619995,155.685318,453500
2021-04-30,161.320007,163.610001,159.919998,160.309998,152.535843,332200
2021-05-03,163.050003,165.839996,162.080002,164.550003,156.570236,302400
2021-05-04,163.699997,169.839996,163.699997,168.850006,160.661697,375800
2021-05-05,169.839996,172.220001,167.509995,171.300003,162.992874,388200
2021-05-06,172.529999,175.000000,170.360001,174.990005,166.503952,351400
2021-05-07,175.490005,177.820007,171.809998,177.240005,168.644836,289800
2021-05-10,180.139999,181.210007,175.309998,175.679993,167.160461,508300
2021-05-11,173.339996,177.529999,172.619995,176.479996,167.921677,481900
2021-05-12,175.830002,176.509995,166.449997,167.830002,159.691177,489200
2021-05-13,168.720001,174.380005,168.240005,172.440002,164.077606,433100
2021-05-14,173.190002,173.699997,169.600006,170.559998,162.288773,473500
2021-05-17,170.449997,171.250000,166.990005,170.600006,162.326843,545400
2021-05-18,170.570007,171.610001,167.660004,167.809998,159.672150,306800
2021-05-19,164.679993,166.649994,161.369995,166.389999,158.320984,362200
2021-05-20,165.490005,166.679993,163.710007,165.589996,157.559784,422300
2021-05-21,167.529999,168.600006,164.460007,165.929993,157.883301,453300
2021-05-24,166.509995,169.429993,164.889999,168.250000,160.090790,357900
2021-05-25,168.669998,169.610001,165.059998,165.240005,157.226761,389200
2021-05-26,165.009995,166.690002,164.479996,166.449997,158.378098,365600
2021-05-27,169.339996,170.399994,168.039993,168.309998,160.812561,425700
2021-05-28,167.570007,168.419998,165.559998,168.070007,160.583282,191600
2021-06-01,170.429993,172.520004,169.380005,172.380005,164.701279,367400
2021-06-02,172.860001,172.860001,167.800003,169.050003,161.519608,326700
2021-06-03,168.300003,169.899994,166.160004,169.479996,161.930450,478400
2021-06-04,170.500000,171.740005,168.500000,170.449997,162.857269,231400
2021-06-07,169.740005,169.910004,165.419998,167.509995,160.048233,280400
2021-06-08,167.350006,174.419998,167.210007,173.710007,165.972046,449400
2021-06-09,172.759995,174.300003,171.820007,173.259995,165.542068,409900
2021-06-10,175.759995,175.759995,172.029999,172.759995,165.064362,446700
2021-06-11,174.000000,175.000000,171.630005,173.270004,165.551666,206200
2021-06-14,172.610001,172.610001,166.199997,167.350006,159.895370,374500
2021-06-15,166.789993,166.929993,163.479996,165.490005,158.118210,447400
2021-06-16,165.610001,165.610001,161.259995,162.210007,154.984299,514000
2021-06-17,162.059998,162.059998,153.429993,154.740005,147.847076,512800
2021-06-18,150.529999,154.059998,149.789993,150.059998,143.375549,803300
2021-06-21,152.100006,154.039993,151.039993,153.500000,146.662292,539700
2021-06-22,153.229996,153.229996,150.479996,150.770004,144.053925,461100
2021-06-23,151.740005,154.300003,151.039993,151.179993,144.445618,341500
2021-06-24,152.160004,154.580002,150.710007,152.910004,146.098557,317800
2021-06-25,154.110001,154.990005,152.809998,153.279999,146.452103,619900
2021-06-28,153.429993,153.649994,148.100006,148.740005,142.114334,405200
2021-06-29,149.750000,151.970001,148.300003,148.750000,142.123871,390500
2021-06-30,147.850006,151.610001,147.850006,150.899994,144.178116,322900
2021-07-01,152.619995,153.649994,150.210007,152.919998,146.108124,310200
2021-07-02,153.429993,153.979996,151.800003,152.440002,145.649521,293900
2021-07-06,151.570007,152.160004,147.979996,148.929993,142.295853,354500
2021-07-07,149.100006,151.880005,149.100006,150.789993,144.073029,326500
2021-07-08,148.130005,150.779999,146.660004,148.399994,141.789474,264400
2021-07-09,151.179993,152.750000,150.710007,151.690002,144.932922,275300
2021-07-12,149.949997,153.240005,148.910004,152.750000,145.945709,306100
2021-07-13,151.470001,151.970001,149.570007,150.240005,143.547531,174600
2021-07-14,151.690002,152.470001,149.029999,149.919998,143.241776,240500
2021-07-15,149.369995,153.309998,149.369995,151.009995,144.283218,209400
2021-07-16,151.149994,151.860001,148.220001,148.440002,141.827698,359000
2021-07-19,146.000000,146.000000,143.119995,144.669998,138.225632,520600
2021-07-20,144.169998,149.720001,143.580002,148.759995,142.133438,411700
2021-07-21,150.690002,152.389999,150.210007,150.839996,144.120789,331200
2021-07-22,149.410004,150.809998,146.300003,149.979996,143.299088,379700
2021-07-23,151.339996,151.839996,149.470001,151.309998,144.569870,337000
2021-07-26,155.130005,157.000000,153.699997,153.759995,146.910736,398600
2021-07-27,153.389999,154.339996,151.169998,153.270004,146.442566,324500
2021-07-28,154.039993,154.089996,150.809998,153.509995,146.671844,202100
2021-07-29,155.190002,159.440002,154.470001,158.740005,151.668884,283400
2021-07-30,157.990005,160.100006,156.490005,157.149994,150.149704,220000
2021-08-02,158.649994,159.399994,154.570007,154.669998,147.780182,359300
2021-08-03,154.929993,157.899994,152.309998,157.440002,150.426788,204100
2021-08-04,156.259995,156.759995,151.350006,151.460007,144.713181,285700
2021-08-05,151.750000,153.210007,149.660004,150.399994,143.700394,276600
2021-08-06,152.550003,153.649994,150.910004,152.729996,145.926575,163900
2021-08-09,151.460007,154.169998,150.830002,153.320007,146.490341,196100
2021-08-10,153.389999,157.960007,153.389999,157.550003,150.531921,320000
2021-08-11,158.500000,160.080002,156.940002,159.990005,152.863205,299100
2021-08-12,158.429993,159.449997,155.600006,158.130005,151.738571,193100
2021-08-13,157.529999,158.449997,156.410004,157.139999,150.788589,174700
2021-08-16,155.229996,156.149994,151.610001,155.220001,148.946213,234300
2021-08-17,154.009995,154.139999,150.039993,152.570007,146.403320,165100
2021-08-18,150.940002,153.639999,149.729996,149.880005,143.822067,262300
2021-08-19,146.600006,150.929993,146.360001,149.740005,143.687698,362400
2021-08-20,149.800003,151.720001,149.220001,149.880005,143.822067,528800
2021-08-23,152.020004,152.350006,150.610001,151.080002,144.973526,274700
2021-08-24,153.550003,155.259995,151.869995,152.550003,146.384109,336000
2021-08-25,152.449997,153.520004,151.169998,151.699997,145.568466,256800
2021-08-26,152.210007,152.580002,149.610001,149.630005,143.582138,296700
2021-08-27,151.000000,153.979996,150.580002,153.089996,146.902267,272600
2021-08-30,153.580002,154.399994,151.960007,152.639999,146.470490,352100
2021-08-31,152.259995,152.259995,149.820007,150.039993,143.975555,231000
2021-09-01,149.179993,150.220001,145.539993,149.539993,143.495773,292500
2021-09-02,150.490005,150.509995,148.679993,149.630005,143.582138,279100
2021-09-03,149.520004,150.220001,148.750000,149.580002,143.534180,349700
2021-09-07,149.380005,150.649994,148.889999,149.020004,142.996796,276500
2021-09-08,148.210007,148.949997,147.000000,148.039993,142.056366,323200
2021-09-09,147.990005,150.100006,147.500000,148.649994,142.641754,328900
2021-09-10,149.600006,150.889999,148.149994,148.589996,142.584152,424700
